nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2020-03-12T16:00:11Z,12528,0,JavaScript,14083,14244,309153
996icu/996.ICU,2019-03-26T07:31:14Z,2020-03-12T16:12:09Z,1020,0,Rust,0,0,249166
vuejs/vue,2013-07-29T03:24:51Z,2020-03-12T16:27:25Z,954,208,JavaScript,8556,8851,159141
facebook/react,2013-05-24T16:15:54Z,2020-03-12T16:00:42Z,6432,89,JavaScript,8415,8880,145161
tensorflow/tensorflow,2015-11-07T01:19:20Z,2020-03-12T16:31:06Z,9302,100,C++,20361,23552,141923
twbs/bootstrap,2011-07-29T21:19:00Z,2020-03-12T16:18:28Z,5521,57,JavaScript,18799,19129,139191
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2020-03-12T16:31:30Z,2510,0,,393,413,138416
sindresorhus/awesome,2014-07-11T13:42:37Z,2020-03-12T16:29:04Z,466,0,,231,242,128144
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2020-03-12T16:08:28Z,343,0,,748,821,118815
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2020-03-12T16:20:33Z,2208,0,Shell,3033,3241,104885
jwasham/coding-interview-university,2016-06-06T02:34:12Z,2020-03-12T16:04:55Z,165,0,,78,104,100975
kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,2020-03-12T16:01:18Z,26,3,,390,399,97317
github/gitignore,2010-11-08T20:17:14Z,2020-03-12T15:51:28Z,1389,0,,0,0,96339
CyC2018/CS-Notes,2018-02-13T14:56:24Z,2020-03-12T16:28:04Z,355,0,Java,361,380,93864
airbnb/javascript,2012-11-01T23:13:50Z,2020-03-12T16:27:03Z,724,0,JavaScript,882,960,93602
microsoft/vscode,2015-09-03T20:23:38Z,2020-03-12T16:20:08Z,4849,3,TypeScript,79883,84562,92770
d3/d3,2010-09-27T17:22:42Z,2020-03-12T16:23:56Z,433,153,JavaScript,2029,2032,90346
flutter/flutter,2015-03-06T22:54:58Z,2020-03-12T16:31:09Z,13803,0,Dart,26101,33442,88179
torvalds/linux,2011-09-04T22:48:12Z,2020-03-12T16:28:17Z,9,0,C,0,0,87954
facebook/react-native,2015-01-09T18:10:16Z,2020-03-12T16:05:23Z,611,140,JavaScript,18239,18901,85483
donnemartin/system-design-primer,2017-02-26T16:15:28Z,2020-03-12T16:16:41Z,153,0,Python,30,111,84978
electron/electron,2013-04-12T01:47:36Z,2020-03-12T15:32:09Z,8559,532,C++,11412,12548,81236
vinta/awesome-python,2014-06-27T21:00:06Z,2020-03-12T16:27:05Z,453,0,Python,160,163,80126
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2020-03-12T16:29:17Z,12,0,Jupyter Notebook,56,291,79995
facebook/create-react-app,2016-07-17T14:55:11Z,2020-03-12T16:16:29Z,1711,73,JavaScript,5104,5536,76764
public-apis/public-apis,2016-03-20T23:49:42Z,2020-03-12T16:24:56Z,771,0,Python,119,122,71850
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2020-03-12T16:25:21Z,248,0,Java,284,312,71349
axios/axios,2014-08-18T22:30:27Z,2020-03-12T16:13:28Z,306,22,JavaScript,1915,2167,70511
